"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
434,57.5,57.5,42.5,"Courtelary BE","Courtelary (BE)","Courtelary BE","Die Gemeinde Courtelary will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 57,5 Prozent angenommen. Damit ist in Courtelary die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 62,8 Prozent.","NA NA","NA NA"
435,69.9,69.9,30.1,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","In La Ferrière hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,9 Prozent angenommen. Damit hat in La Ferrière die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,2 Prozent.","NA NA","NA NA"
437,52.5,52.5,47.5,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Ja zur Burka-Initiative in Mont-Tramelan. Mit 21 Ja-Stimmen zu 19 Nein-Stimmen ist das Volksbegehren ""Ja zum Verhüllungsverbot"" angenommen worden. Damit ist in Mont-Tramelan die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 62,7 Prozent.","NA NA","NA NA"
438,59.9,59.9,40.1,"Orvin BE","Orvin (BE)","Orvin BE","Ja zur Burka-Initiative in Orvin: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Orvin die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 74,4 Prozent.","NA NA","NA NA"
441,57.4,57.4,42.6,"Renan BE","Renan (BE)","Renan BE BE","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Renan BE wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 224 Ja-Stimmen zu 166 Nein-Stimmen angenommen. Damit ist in Renan BE die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 58,8 Prozent.","NA NA","NA NA"
442,53.4,53.4,46.6,"Romont BE","Romont (BE)","Romont BE BE","Ja zur Burka-Initiative in Romont BE. Mit 39 Ja-Stimmen zu 34 Nein-Stimmen ist das Volksbegehren ""Ja zum Verhüllungsverbot"" angenommen worden. Damit ist in Romont BE die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 72,5 Prozent.","NA NA","NA NA"
443,59.1,59.1,40.9,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","Die Gemeinde St. Immer will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 59,1 Prozent angenommen. Damit hat in St. Immer die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,5 Prozent.","NA NA","NA NA"
444,60.9,60.9,39.1,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Ja zur Burka-Initiative in Sonceboz-Sombeval. Die Gemeinde hat das Volksbegehren mit 60,9 Prozent der Stimmen angenommen. Damit ist in Sonceboz-Sombeval die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 73,2 Prozent.","NA NA","NA NA"
445,59.9,59.9,40.1,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Ja zur Burka-Initiative in Sonvilier. Die Gemeinde hat das Volksbegehren mit 59,9 Prozent der Stimmen angenommen. Damit ist in Sonvilier die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 68,6 Prozent.","NA NA","NA NA"
446,64.5,64.5,35.5,"Tramelan BE","Tramelan (BE)","Tramelan BE","Ja zur Burka-Initiative in Tramelan. Die Gemeinde hat das Volksbegehren mit 64,5 Prozent der Stimmen angenommen. Damit ist in Tramelan die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 65,6 Prozent.","NA NA","NA NA"
448,69.1,69.1,30.9,"Villeret BE","Villeret (BE)","Villeret BE","Die Gemeinde Villeret hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 69,1 Prozent. Damit hat in Villeret die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,9 Prozent.","Les habitants de Villeret acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,1 pour cent de oui. NA","NA NA"
449,61.6,61.6,38.4,"Sauge BE","Sauge (BE)","Sauge BE","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sauge wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 167 Ja-Stimmen zu 104 Nein-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Sauge nicht möglich.","NA NA","NA NA"
450,52,52,48,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","In Péry-La Heutte hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Péry-La Heutte nicht möglich.","NA NA","NA NA"
491,49.7,49.7,50.3,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Brüttelen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 95 Ja-Stimmen zu 94 Nein-Stimmen abgelehnt. Damit hat in Brüttelen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
492,56,56,44,"Erlach BE","Cerlier (BE)","Erlach BE","Ja zur Burka-Initiative in Erlach. Die Gemeinde hat das Volksbegehren mit 56 Prozent der Stimmen angenommen. Damit hat in Erlach die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,4 Prozent.","NA NA","NA NA"
493,35.3,35.3,64.7,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","In Finsterhennen hat die Burka-Initiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Finsterhennen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
494,52.3,52.3,47.7,"Gals BE","Gals (BE)","Gals BE","Ja zur Burka-Initiative in Gals. Die Gemeinde hat das Volksbegehren mit 52,3 Prozent der Stimmen angenommen. Damit ist in Gals die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 67,3 Prozent.","NA NA","NA NA"
495,47.8,47.8,52.2,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","In Gampelen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,2 Prozent verworfen. Damit hat in Gampelen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
496,51.6,51.6,48.4,"Ins BE","Anet (BE)","Ins BE","51,6 Prozent der Abstimmenden in der Gemeinde Ins haben Ja gesagt zur Burka-Initiative. Damit ist in Ins die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 62 Prozent.","NA NA","NA NA"
497,35.6,35.6,64.4,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","64,4 Prozent Nein zur Burka-Initiative in der Gemeinde Lüscherz. Damit hat in Lüscherz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
498,41.2,41.2,58.8,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","In Müntschemier hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,8 Prozent verworfen. Damit hat in Müntschemier die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 77,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
499,39.2,39.2,60.8,"Siselen BE","Siselen (BE)","Siselen BE","Nein zur Burka-Initiative in Siselen: Mit 132 Nein- zu 85 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,8 Prozent. Damit hat in Siselen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
500,31.6,31.6,68.4,"Treiten BE","Treiten (BE)","Treiten BE","Nein zur Burka-Initiative in Treiten: Mit 106 Nein- zu 49 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,4 Prozent. Damit hat in Treiten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 77,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
501,58.3,58.3,41.7,"Tschugg BE","Tschugg (BE)","Tschugg BE","Ja zur Burka-Initiative in Tschugg. Die Gemeinde hat das Volksbegehren mit 58,3 Prozent der Stimmen angenommen. Damit hat in Tschugg die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,1 Prozent.","NA NA","NA NA"
502,49.4,49.4,50.6,"Vinelz BE","Vinelz (BE)","Vinelz BE","Die Gemeinde Vinelz hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 50,6 Prozent. Damit hat in Vinelz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
533,50.5,50.5,49.5,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","50,5 Prozent der Abstimmenden in der Gemeinde Bätterkinden haben Ja gesagt zur Burka-Initiative. Damit ist in Bätterkinden die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 66,9 Prozent.","NA NA","NA NA"
536,47.4,47.4,52.6,"Diemerswil BE","Diemerswil (BE)","Diemerswil BE","Diemerswil will nichts von einem Verhüllungsverbot wissen: Mit 50 Nein zu 45 Ja hat die Gemeinde die Burka-Initiative verworfen. Damit hat in Diemerswil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
538,48.5,48.5,51.5,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Keine Mehrheit für die Burka-Initiative in Fraubrunnen: Mit 1'062 Nein-Stimmen zu 999 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Fraubrunnen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
540,51.1,51.1,48.9,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Jegenstorf wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 1'168 Ja-Stimmen zu 1'119 Nein-Stimmen angenommen. Damit ist in Jegenstorf die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 54,8 Prozent.","NA NA","NA NA"
541,50,50,50,"Iffwil BE","Iffwil (BE)","Iffwil BE","Unentschieden in Iffwil: Mit je 80 Stimmen halten sich die Befürworter und Gegner der Burka-Initiative genau die Waage.",,
543,43.4,43.4,56.6,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","Nein zur Burka-Initiative in Mattstetten: Mit 142 Nein- zu 109 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,6 Prozent. Damit hat in Mattstetten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
544,49.9,49.9,50.1,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","In Moosseedorf hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,1 Prozent verworfen. Damit hat in Moosseedorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
546,54.4,54.4,45.6,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","54,4 Prozent der Abstimmenden in der Gemeinde Münchenbuchsee haben Ja gesagt zur Burka-Initiative. Damit ist in Münchenbuchsee die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 57,2 Prozent.","NA NA","NA NA"
551,50.6,50.6,49.4,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Ja zur Burka-Initiative in Urtenen-Schönbühl: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Urtenen-Schönbühl die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 64,5 Prozent.","NA NA","NA NA"
552,46.5,46.5,53.5,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Utzenstorf sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 841 Ja-Stimmen zu 732 Nein-Stimmen abgelehnt. Damit hat in Utzenstorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
553,39.4,39.4,60.6,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Wiggiswil will nichts von einem Verhüllungsverbot wissen: Mit 60 Nein zu 39 Ja hat die Gemeinde die Burka-Initiative verworfen. Damit hat in Wiggiswil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
554,41.1,41.1,58.9,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Keine Mehrheit für die Burka-Initiative in Wiler bei Utzenstorf: Mit 165 Nein-Stimmen zu 115 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Wiler bei Utzenstorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
556,39.1,39.1,60.9,"Zielebach BE","Zielebach (BE)","Zielebach BE","Nein zur Initiative ""Ja zum Verhüllungsverbot"" in Zielebach. Mit 34 Ja-Stimmen zu 53 Nein-Stimmen ist das Volksbegehren gescheitert. Damit hat in Zielebach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 80,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
557,41.7,41.7,58.3,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Keine Mehrheit für die Burka-Initiative in Zuzwil BE: Mit 154 Nein-Stimmen zu 110 Ja-Stimmen oder 58,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Zuzwil BE die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
561,43.3,43.3,56.7,"Adelboden BE","Adelboden (BE)","Adelboden BE","In Adelboden hat die Burka-Initiative keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Adelboden die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 80,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
562,50.2,50.2,49.8,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Die Gemeinde Aeschi bei Spiez hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 50,2 Prozent. Damit ist in Aeschi bei Spiez die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 71,2 Prozent.","Les habitants d'Aeschi bei Spiez acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,2 pour cent de oui. NA","NA NA"
563,49.4,49.4,50.6,"Frutigen BE","Frutigen (BE)","Frutigen BE","In Frutigen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,6 Prozent verworfen. Damit hat in Frutigen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 77,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
564,33,33,67,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Keine Mehrheit für die Burka-Initiative in Kandergrund: Mit 146 Nein-Stimmen zu 72 Ja-Stimmen oder 67 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Kandergrund die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 80,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
565,39.3,39.3,60.7,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","Keine Mehrheit für die Burka-Initiative in Kandersteg: Mit 278 Nein-Stimmen zu 180 Ja-Stimmen oder 60,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Kandersteg die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
