"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
197,23.6,23.6,76.4,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","76,4 Prozent Nein zur Burka-Initiative in der Gemeinde Schwerzenbach. Damit hat in Schwerzenbach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,3 Prozent ein Ja in die Urne gelegt.","A Schwerzenbach, les habitants disent non à 76,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Schwerzenbach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Schwerzenbach l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 76,4 percento dei voti. Schwerzenbach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
198,86.9,86.9,13.1,"Uster ZH","Uster (ZH)","Uster ZH","Ja zur Burka-Initiative in Uster: Mit 86,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Uster die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,8 Prozent.","Les habitants d'Uster approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86,9 pour cent de oui. A Uster, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,8 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Uster: i cittadini hanno approvato il testo con il 86,9 percento dei voti. A Uster lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,8 percento dei voti - all'iniziativa per il divieto dei minareti."
199,18.5,18.5,81.5,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","81,5 Prozent Nein zur Burka-Initiative in der Gemeinde Volketswil. Damit hat in Volketswil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,9 Prozent ein Ja in die Urne gelegt.","A Volketswil, les habitants disent non à 81,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Volketswil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Volketswil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 81,5 percento dei voti. Volketswil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
200,87.2,87.2,12.8,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Ja zur Burka-Initiative in Wangen-Brüttisellen. Die Gemeinde hat das Volksbegehren mit 87,2 Prozent der Stimmen angenommen. Damit hat in Wangen-Brüttisellen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Wangen-Brüttisellen avec 87,2 pour cent de oui. A Wangen-Brüttisellen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Wangen-Brüttisellen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 87,2 percento dei voti. A Wangen-Brüttisellen lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,3 percento dei voti - all'iniziativa per il divieto dei minareti."
211,60.8,60.8,39.2,"Altikon ZH","Altikon (ZH)","Altikon ZH","In Altikon hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,8 Prozent angenommen. Damit ist in Altikon die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 61,7 Prozent.","A Altikon, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,8 pour cent de oui. A Altikon, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Altikon si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 60,8 percento dei voti. A Altikon lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,7 percento dei voti - all'iniziativa per il divieto dei minareti."
213,52.5,52.5,47.5,"Brütten ZH","Brütten (ZH)","Brütten ZH","In Brütten hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Damit ist in Brütten die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 54,2 Prozent.","A Brütten, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,5 pour cent de oui. A Brütten, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,2 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Brütten si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 52,5 percento dei voti. A Brütten lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,2 percento dei voti - all'iniziativa per il divieto dei minareti."
214,50.8,50.8,49.2,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Die Gemeinde Dägerlen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 50,8 Prozent angenommen. Damit ist in Dägerlen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 65,7 Prozent.","A Dägerlen, les habitants disent oui à 50,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Dägerlen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Dägerlen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 50,8 percento dei voti. A Dägerlen lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,7 percento dei voti - all'iniziativa per il divieto dei minareti."
215,27.1,27.1,72.9,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Nein zur Burka-Initiative in Dättlikon: Mit 9'432 Nein- zu 3'498 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,9 Prozent. Damit hat in Dättlikon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Dättlikon avec 72,9 pour cent de non. Dättlikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Dättlikon i cittadini hanno respinto, con il 72,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Dättlikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
216,74.2,74.2,25.8,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Die Gemeinde Dinhard will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 74,2 Prozent angenommen. Damit hat in Dinhard die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,2 Prozent.","A Dinhard, les habitants disent oui à 74,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Dinhard, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Dinhard l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 74,2 percento dei voti. A Dinhard lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,2 percento dei voti - all'iniziativa per il divieto dei minareti."
218,52.5,52.5,47.5,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Die Gemeinde Ellikon an der Thur will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 52,5 Prozent angenommen. Damit ist in Ellikon an der Thur die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 73,3 Prozent.","A Ellikon an der Thur, les habitants disent oui à 52,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Ellikon an der Thur, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Ellikon an der Thur l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 52,5 percento dei voti. A Ellikon an der Thur lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,3 percento dei voti - all'iniziativa per il divieto dei minareti."
219,43.3,43.3,56.7,"Elsau ZH","Elsau (ZH)","Elsau ZH","In Elsau hat die Burka-Initiative keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Elsau die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Ja in die Urne gelegt.","Les habitants d'Elsau rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,7 pour cent de non. Elsau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Elsau l'Iniziativa anti-burqa è stata bocciata con il 56,7 percento dei voti. Elsau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
220,37,37,63,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","In Hagenbuch hat die Burka-Initiative keine Mehrheit gefunden. Auf 63 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Hagenbuch die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 78,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Hagenbuch rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63 pour cent de non. Hagenbuch a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hagenbuch l'Iniziativa anti-burqa è stata bocciata con il 63 percento dei voti. Hagenbuch ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
221,38.5,38.5,61.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 786 Ja-Stimmen zu 492 Nein-Stimmen abgelehnt. Damit hat in Hettlingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Hettlingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,5 pour cent de non. Hettlingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 61,5 percento dei voti. Hettlingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
223,0.7,0.7,99.3,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","In Neftenbach hat die Burka-Initiative keine Mehrheit gefunden. Auf 99,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Neftenbach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61 Prozent ein Ja in die Urne gelegt.","Les habitants de Neftenbach rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 99,3 pour cent de non. Neftenbach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Neftenbach l'Iniziativa anti-burqa è stata bocciata con il 99,3 percento dei voti. Neftenbach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
224,44.5,44.5,55.5,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 4'832 Ja-Stimmen zu 3'873 Nein-Stimmen abgelehnt. Damit hat in Pfungen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Pfungen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,5 pour cent de non. Pfungen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Pfungen: i cittadini hanno bocciato il testo con il 55,5 percento dei voti. Pfungen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
