"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
863,46.4,46.4,53.6,"Burgistein BE","Burgistein (BE)","Burgistein BE","Keine Mehrheit für die Burka-Initiative in Burgistein: Mit 8'427 Nein-Stimmen zu 7'287 Ja-Stimmen oder 53,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Burgistein die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Ja in die Urne gelegt.","C'est non à 53,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Burgistein. Burgistein a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 53,6 percento di ""no"", i cittadini del comune di Burgistein hanno bocciato l'Iniziativa anti-burqa. Burgistein ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
866,86.7,86.7,13.3,"Gerzensee BE","Gerzensee (BE)","Gerzensee BE","Die Gemeinde Gerzensee hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 86,7 Prozent. Damit hat in Gerzensee die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,2 Prozent.","Les habitants de Gerzensee acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86,7 pour cent de oui. A Gerzensee, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Gerzensee l'Iniziativa anti-burqa è stata accetata con il 86,7 percento dei voti. A Gerzensee lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,2 percento dei voti - all'iniziativa per il divieto dei minareti."
867,38.5,38.5,61.5,"Gurzelen BE","Gurzelen (BE)","Gurzelen BE","In Gurzelen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,5 Prozent verworfen. Damit hat in Gurzelen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,4 Prozent ein Ja in die Urne gelegt.","A Gurzelen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,5 pour cent de non. Gurzelen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Gurzelen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 61,5 percento dei voti. Gurzelen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
868,50.4,50.4,49.6,"Jaberg BE","Jaberg (BE)","Jaberg BE","Ja zur Burka-Initiative in Jaberg. Die Gemeinde hat das Volksbegehren mit 50,4 Prozent der Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Jaberg nicht möglich.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Jaberg avec 50,4 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Jaberg avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Da Jaberg è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 50,4 percento dei voti. Impossibile comparare il risultato odierno di Jaberg con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
869,72.8,72.8,27.2,"Kaufdorf BE","Kaufdorf (BE)","Kaufdorf BE","72,8 Prozent der Abstimmenden in der Gemeinde Kaufdorf haben Ja gesagt zur Burka-Initiative. Damit hat in Kaufdorf die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,2 Prozent.","C'est oui à 72,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Kaufdorf. A Kaufdorf, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,2 pour cent à l'initiative pour l'interdiction des minarets.","Con il 72,8 percento di ""sì"", i cittadini del comune di Kaufdorf hanno accolto l'Iniziativa anti-burqa. A Kaufdorf lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,2 percento dei voti - all'iniziativa per il divieto dei minareti."
870,70.3,70.3,29.7,"Kehrsatz BE","Kehrsatz (BE)","Kehrsatz BE","Die Gemeinde Kehrsatz will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 70,3 Prozent angenommen. Damit hat in Kehrsatz die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,6 Prozent.","A Kehrsatz, les habitants disent oui à 70,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Kehrsatz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Kehrsatz l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 70,3 percento dei voti. A Kehrsatz lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,6 percento dei voti - all'iniziativa per il divieto dei minareti."
872,33.6,33.6,66.4,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","Die Gemeinde Kirchdorf BE hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 66,4 Prozent. Damit hat in Kirchdorf BE die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Kirchdorf (BE) avec 66,4 pour cent de non. Kirchdorf (BE) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Kirchdorf BE è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 66,4 percento dei voti. Kirchdorf BE ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
879,41.8,41.8,58.2,"Riggisberg BE","Riggisberg (BE)","Riggisberg BE","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Riggisberg sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 9'650 Ja-Stimmen zu 6'918 Nein-Stimmen abgelehnt. Damit hat in Riggisberg die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70 Prozent ein Ja in die Urne gelegt.","Les habitants de Riggisberg s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,2 pour cent de non. Riggisberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Riggisberg: i cittadini hanno bocciato il testo con il 58,2 percento dei voti. Riggisberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
880,50.1,50.1,49.9,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg BE","50,1 Prozent der Abstimmenden in der Gemeinde Rüeggisberg haben Ja gesagt zur Burka-Initiative. Damit ist in Rüeggisberg die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 72,8 Prozent.","C'est oui à 50,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rüeggisberg. A Rüeggisberg, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 50,1 percento di ""sì"", i cittadini del comune di Rüeggisberg hanno accolto l'Iniziativa anti-burqa. A Rüeggisberg lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,8 percento dei voti - all'iniziativa per il divieto dei minareti."
883,74.7,74.7,25.3,"Seftigen BE","Seftigen (BE)","Seftigen BE","Ja zur Burka-Initiative in Seftigen. Die Gemeinde hat das Volksbegehren mit 74,7 Prozent der Stimmen angenommen. Damit hat in Seftigen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 72,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Seftigen avec 74,7 pour cent de oui. A Seftigen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,9 pour cent à l'initiative pour l'interdiction des minarets.","Da Seftigen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 74,7 percento dei voti. A Seftigen lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,9 percento dei voti - all'iniziativa per il divieto dei minareti."
884,47.5,47.5,52.5,"Toffen BE","Toffen (BE)","Toffen BE","Keine Mehrheit für die Burka-Initiative in Toffen: Mit 7'800 Nein-Stimmen zu 7'066 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Toffen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,2 Prozent ein Ja in die Urne gelegt.","C'est non à 52,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Toffen. Toffen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 52,5 percento di ""no"", i cittadini del comune di Toffen hanno bocciato l'Iniziativa anti-burqa. Toffen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
885,36.6,36.6,63.4,"Uttigen BE","Uttigen (BE)","Uttigen BE","In Uttigen hat die Burka-Initiative keine Mehrheit gefunden. Auf 63,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Uttigen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66 Prozent ein Ja in die Urne gelegt.","Les habitants d'Uttigen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,4 pour cent de non. Uttigen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Uttigen l'Iniziativa anti-burqa è stata bocciata con il 63,4 percento dei voti. Uttigen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
886,23.9,23.9,76.1,"Wattenwil BE","Wattenwil (BE)","Wattenwil BE","Keine Mehrheit für die Burka-Initiative in Wattenwil: Mit 8'096 Nein-Stimmen zu 2'543 Ja-Stimmen oder 76,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Wattenwil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,6 Prozent ein Ja in die Urne gelegt.","C'est non à 76,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wattenwil. Wattenwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 76,1 percento di ""no"", i cittadini del comune di Wattenwil hanno bocciato l'Iniziativa anti-burqa. Wattenwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
888,37.8,37.8,62.2,"Wald BE","Wald (BE)","Wald BE BE","In Wald BE hat die Burka-Initiative keine Mehrheit gefunden. Auf 62,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wald BE die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Wald (BE) rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,2 pour cent de non. Wald (BE) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wald BE l'Iniziativa anti-burqa è stata bocciata con il 62,2 percento dei voti. Wald BE ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
889,54.1,54.1,45.9,"Thurnen BE","Thurnen (BE)","Thurnen BE","54,1 Prozent der Abstimmenden in der Gemeinde Thurnen haben Ja gesagt zur Burka-Initiative. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Thurnen nicht möglich.","C'est oui à 54,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Thurnen. Impossible de comparer les résultats de ce dimanche à Thurnen avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Con il 54,1 percento di ""sì"", i cittadini del comune di Thurnen hanno accolto l'Iniziativa anti-burqa. Impossibile comparare il risultato odierno di Thurnen con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
