"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2117,34.8,34.8,65.2,"Villaz FR","Villaz (FR)","Villaz FR","Keine Mehrheit für die Burka-Initiative in Villaz: Mit 8'141 Nein-Stimmen zu 4'336 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Villaz nicht möglich.","C'est non à 65,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Villaz. Impossible de comparer les résultats de ce dimanche à Villaz avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Con il 65,2 percento di ""no"", i cittadini del comune di Villaz hanno bocciato l'Iniziativa anti-burqa. Impossibile comparare il risultato odierno di Villaz con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
2121,57.6,57.6,42.4,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 57,6 Prozent. Damit ist in Haut-Intyamon die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 57,8 Prozent.","Les habitants de Haut-Intyamon acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,6 pour cent de oui. A Haut-Intyamon, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Haut-Intyamon l'Iniziativa anti-burqa è stata accetata con il 57,6 percento dei voti. A Haut-Intyamon lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,8 percento dei voti - all'iniziativa per il divieto dei minareti."
2122,46.1,46.1,53.9,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 9'891 Ja-Stimmen zu 8'474 Nein-Stimmen abgelehnt. Damit hat in Pont-en-Ogoz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Pont-en-Ogoz s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,9 pour cent de non. Pont-en-Ogoz a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Pont-en-Ogoz: i cittadini hanno bocciato il testo con il 53,9 percento dei voti. Pont-en-Ogoz ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2123,82,82,18,"Botterens FR","Botterens (FR)","Botterens FR","Die Gemeinde Botterens hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 82 Prozent. Damit hat in Botterens die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,2 Prozent.","Les habitants de Botterens acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 82 pour cent de oui. A Botterens, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Botterens l'Iniziativa anti-burqa è stata accetata con il 82 percento dei voti. A Botterens lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,2 percento dei voti - all'iniziativa per il divieto dei minareti."
2124,69.4,69.4,30.6,"Broc FR","Broc (FR)","Broc FR","Ja zur Burka-Initiative in Broc: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Broc die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,1 Prozent.","Les habitants de Broc approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,4 pour cent de oui. A Broc, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,1 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Broc: i cittadini hanno approvato il testo con il 69,4 percento dei voti. A Broc lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2125,59.4,59.4,40.6,"Bulle FR","Bulle (FR)","Bulle FR","59,4 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Burka-Initiative. Damit hat in Bulle die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,6 Prozent.","C'est oui à 59,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bulle. A Bulle, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 51,6 pour cent à l'initiative pour l'interdiction des minarets.","Con il 59,4 percento di ""sì"", i cittadini del comune di Bulle hanno accolto l'Iniziativa anti-burqa. A Bulle lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 51,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2128,1.6,1.6,98.4,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","Nein zur Burka-Initiative in Châtel-sur-Montsalvens: Mit 9'024 Nein- zu 149 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 98,4 Prozent. Damit hat in Châtel-sur-Montsalvens die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Châtel-sur-Montsalvens avec 98,4 pour cent de non. Châtel-sur-Montsalvens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Châtel-sur-Montsalvens i cittadini hanno respinto, con il 98,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Châtel-sur-Montsalvens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2129,54.3,54.3,45.7,"Corbières FR","Corbières (FR)","Corbières FR","Ja zur Burka-Initiative in Corbières. Die Gemeinde hat das Volksbegehren mit 54,3 Prozent der Stimmen angenommen. Damit ist in Corbières die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 64,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Corbières avec 54,3 pour cent de oui. A Corbières, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,4 pour cent à l'initiative pour l'interdiction des minarets.","Da Corbières è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 54,3 percento dei voti. A Corbières lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,4 percento dei voti - all'iniziativa per il divieto dei minareti."
2130,66.5,66.5,33.5,"Crésuz FR","Crésuz (FR)","Crésuz FR","Ja zur Burka-Initiative in Crésuz: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Crésuz die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56 Prozent.","Les habitants de Crésuz approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,5 pour cent de oui. A Crésuz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Crésuz: i cittadini hanno approvato il testo con il 66,5 percento dei voti. A Crésuz lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56 percento dei voti - all'iniziativa per il divieto dei minareti."
2131,51.6,51.6,48.4,"Echarlens FR","Echarlens (FR)","Echarlens FR","Die Gemeinde Echarlens will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 51,6 Prozent angenommen. Damit ist in Echarlens die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 59 Prozent.","A Echarlens, les habitants disent oui à 51,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Echarlens, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Echarlens l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 51,6 percento dei voti. A Echarlens lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59 percento dei voti - all'iniziativa per il divieto dei minareti."
2134,37.2,37.2,62.8,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Die Gemeinde Grandvillard hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 62,8 Prozent. Damit hat in Grandvillard die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Grandvillard avec 62,8 pour cent de non. Grandvillard a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Grandvillard è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 62,8 percento dei voti. Grandvillard ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2135,79.9,79.9,20.1,"Greyerz FR","Gruyères (FR)","Greyerz FR","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 6'163 Ja-Stimmen zu 1'553 Nein-Stimmen angenommen. Damit hat in Greyerz die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,1 Prozent.","Les électeurs de Gruyères valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,9 pour cent de oui. A Gruyères, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,1 pour cent à l'initiative pour l'interdiction des minarets.","A Greyerz i cittadini hanno accolto, con il 79,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Greyerz lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2137,79.9,79.9,20.1,"Hauteville FR","Hauteville (FR)","Hauteville FR","Ja zur Burka-Initiative in Hauteville: Mit 79,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Hauteville die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,7 Prozent.","Les habitants de Hauteville approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,9 pour cent de oui. A Hauteville, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,7 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Hauteville: i cittadini hanno approvato il testo con il 79,9 percento dei voti. A Hauteville lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2138,81.9,81.9,18.1,"Jaun FR","Bellegarde (FR)","Jaun FR","Die Gemeinde Jaun will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 81,9 Prozent angenommen. Damit hat in Jaun die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 75,8 Prozent.","A Bellegarde, les habitants disent oui à 81,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Bellegarde, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Jaun l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 81,9 percento dei voti. A Jaun lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,8 percento dei voti - all'iniziativa per il divieto dei minareti."
