"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
955,82.2,82.2,17.8,"Lützelflüh BE","Lützelflüh (BE)","Lützelflüh BE",,"Les citoyens de Lützelflüh souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 70,4 pour cent de oui à cette proposition. Ils ont été 59,6 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 82,2 pour cent de oui,",
956,0.6,0.6,99.4,"Rüegsau BE","Rüegsau (BE)","Rüegsau BE",,"Les citoyens de Rüegsau disent oui à 66,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 99,4 pour cent).",
957,31.7,31.7,68.3,"Sumiswald BE","Sumiswald (BE)","Sumiswald BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Sumiswald. Ils refusent avec 68,3 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (59,6 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
958,14.1,14.1,85.9,"Trachselwald BE","Trachselwald (BE)","Trachselwald BE",,"Non à 85,9 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 50,1 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Trachselwald ont refusé les deux projets.",
959,22.5,22.5,77.5,"Walterswil BE","Walterswil (BE)","Walterswil BE",,"Non à 77,5 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 99,8 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Walterswil (BE) ont refusé les deux projets.",
960,98.9,98.9,1.1,"Wyssachen BE","Wyssachen (BE)","Wyssachen BE",,"Les citoyens de Wyssachen ont tranché en faveur du projet alternatif (80,6 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 55,3 pour cent de oui. Ils ont cependant également approuvé (98,9 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
971,47.4,47.4,52.6,"Attiswil BE","Attiswil (BE)","Attiswil BE",,"Les citoyens d'Attiswil disent oui à 70,5 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 52,6 pour cent).",
972,48.3,48.3,51.7,"Berken BE","Berken (BE)","Berken BE",,"Non à 51,7 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 66,6 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Berken ont refusé les deux projets.",
973,71.4,71.4,28.6,"Bettenhausen BE","Bettenhausen (BE)","Bettenhausen BE",,"C'est oui à 71,4 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Bettenhausen. C'est non par contre à 16,5 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
975,2.3,2.3,97.7,"Farnern BE","Farnern (BE)","Farnern BE",,"Les citoyens de Farnern disent oui à 71,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 97,7 pour cent).",
976,36.9,36.9,63.1,"Graben BE","Graben (BE)","Graben BE",,"Les citoyens de Graben ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 63,1 pour cent de non et le projet alternatif avec 74,6 pour cent de non",
977,36.2,36.2,63.8,"Heimenhausen BE","Heimenhausen (BE)","Heimenhausen BE",,"Non à 63,8 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 74,9 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Heimenhausen ont refusé les deux projets.",
979,50.2,50.2,49.8,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee BE",,"Oui à 50,2 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 61,2 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Herzogenbuchsee ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
980,38.4,38.4,61.6,"Inkwil BE","Inkwil (BE)","Inkwil BE",,"Les citoyens d'Inkwil acceptent avec 50,5 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 61,6 pour cent).",
981,96.4,96.4,3.6,"Niederbipp BE","Niederbipp (BE)","Niederbipp BE",,"Les citoyens de Niederbipp acceptent avec 96,4 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (56,5 pour cent de non).",
982,92.5,92.5,7.5,"Niederönz BE","Niederönz (BE)","Niederönz BE",,"Les citoyens de Niederönz disent oui à 92,5 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
983,54.8,54.8,45.2,"Oberbipp BE","Oberbipp (BE)","Oberbipp BE",,"Les citoyens d'Oberbipp souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 54,8 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit d'Oberbipp ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 58 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 70,6 pour cent de oui.",
985,28.8,28.8,71.2,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg BE",,"Les citoyens d'Ochlenberg ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 71,2 pour cent de non et le projet alternatif avec 95,4 pour cent de non",
987,47.9,47.9,52.1,"Rumisberg BE","Rumisberg (BE)","Rumisberg BE",,"C'est oui à 69,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Rumisberg. C'est non par contre à 52,1 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
988,42.5,42.5,57.5,"Seeberg BE","Seeberg (BE)","Seeberg BE",,"Les citoyens de Seeberg disent oui à 55,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 57,5 pour cent).",
989,89.2,89.2,10.8,"Thörigen BE","Thörigen (BE)","Thörigen BE",,"Les citoyens de Thörigen disent oui à 89,2 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
990,33.9,33.9,66.1,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Walliswil bei Niederbipp BE",,"Les citoyens de Walliswil bei Niederbipp acceptent avec 61 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 66,1 pour cent).",
991,31.2,31.2,68.8,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Walliswil bei Wangen BE",,"C'est oui à 84,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Walliswil bei Wangen. C'est non par contre à 68,8 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
992,48.1,48.1,51.9,"Wangen an der Aare BE","Wangen an der Aare (BE)","Wangen an der Aare BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Wangen an der Aare. Ils refusent avec 51,9 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (54,1 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
993,46.3,46.3,53.7,"Wangenried BE","Wangenried (BE)","Wangenried BE",,"Les citoyens de Wangenried disent oui à 53,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 53,7 pour cent).",
995,66.9,66.9,33.1,"Wiedlisbach BE","Wiedlisbach (BE)","Wiedlisbach BE",,"C'est oui à 66,9 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Wiedlisbach. C'est non par contre à 4,3 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
