"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
441,56.8,56.8,43.2,"Renan BE","Renan (BE)","Renan BE","56,8 Prozent Ja in Renan BE zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 76,6 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 56,8 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Renan (BE). C'est non par contre à 23,4 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
442,62,62,38,"Romont BE","Romont (BE)","Romont BE","62 Prozent der Abstimmenden in Romont BE sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 54,4 Prozent verworfen.","Les citoyens de Romont (BE) disent oui à 62 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
443,98.8,98.8,1.2,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","98,8 Prozent Ja in St. Immer zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 77,1 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von St. Immer mit 8,1 Prozent für die Hauptvorlage aus.","Les citoyens de Saint-Imier ont tranché en faveur du projet alternatif (91,9 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 77,1 pour cent de oui. Ils ont cependant également approuvé (98,8 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
444,43,43,57,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","57 Prozent der Abstimmenden in Sonceboz-Sombeval sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 76,9 Prozent zugestimmt.","Les citoyens de Sonceboz-Sombeval disent oui à 76,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 57 pour cent).",
445,18.8,18.8,81.2,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Sonvilier. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 81,2 Prozent als auch den Eventualantrag mit 59,7 Prozent abgelehnt.","Non à 81,2 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 59,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Sonvilier ont refusé les deux projets.",
446,61.9,61.9,38.1,"Tramelan BE","Tramelan (BE)","Tramelan BE","61,9 Prozent der Abstimmenden in Tramelan sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 57 Prozent verworfen.","Les citoyens de Tramelan disent oui à 61,9 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
448,90.7,90.7,9.3,"Villeret BE","Villeret (BE)","Villeret BE","Villeret hat sich mit 90,7 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 65,1 Prozent abgelehnt.","Les citoyens de Villeret acceptent avec 90,7 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (65,1 pour cent de non).",
449,12.5,12.5,87.5,"Sauge BE","Sauge (BE)","Sauge BE","87,5 Prozent Nein in Sauge zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 84,4 Prozent auf Zustimmung.","C'est oui à 84,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Sauge. C'est non par contre à 87,5 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
450,19.6,19.6,80.4,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Péry-La Heutte. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 80,4 Prozent als auch den Eventualantrag mit 97,6 Prozent abgelehnt.","Non à 80,4 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 97,6 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Péry-La Heutte ont refusé les deux projets.",
491,26.6,26.6,73.4,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Brüttelen. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 73,4 Prozent als auch den Eventualantrag mit 59,3 Prozent abgelehnt.","Non à 73,4 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 59,3 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Brüttelen ont refusé les deux projets.",
492,25.4,25.4,74.6,"Erlach BE","Cerlier (BE)","Erlach BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Erlach. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 74,6 Prozent als auch den Eventualantrag mit 99,8 Prozent abgelehnt.","Non à 74,6 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 99,8 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Cerlier ont refusé les deux projets.",
493,13.4,13.4,86.6,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Finsterhennen hat sich mit 86,6 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 83,4 Prozent angenommen.","Les citoyens de Finsterhennen acceptent avec 83,4 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 86,6 pour cent).",
494,66.2,66.2,33.8,"Gals BE","Gals (BE)","Gals BE","66,2 Prozent der Abstimmenden in Gals sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 83,8 Prozent verworfen.","Les citoyens de Gals disent oui à 66,2 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
495,87,87,13,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","87 Prozent der Abstimmenden in Gampelen sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag alleine mit Änderungen für elektronische Zigaretten haben sie mit 86,5 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Gampelen mit 66,7 Prozent der Hauptvorlage den Vorzug.","Oui à 86,5 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (87 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Champion (Gampelen) ont opté pour la première solution avec 66,7 pour cent de oui.",
496,68.5,68.5,31.5,"Ins BE","Anet (BE)","Ins BE","Ins hat sich mit 68,5 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten wurde mit 64,5 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Ins mit 96,3 Prozent der Hauptvorlage den Vorzug.","Les citoyens d'Anet souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 68,5 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit d'Anet ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 64,5 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 96,3 pour cent de oui.",
497,14.8,14.8,85.2,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","85,2 Prozent in Lüscherz haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 89,2 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Lüscherz. Ils refusent avec 85,2 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (89,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
498,25.7,25.7,74.3,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Müntschemier hat sich mit 74,3 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 99,4 Prozent angenommen.","Les citoyens de Müntschemier acceptent avec 99,4 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 74,3 pour cent).",
499,86,86,14,"Siselen BE","Siselen (BE)","Siselen BE","86 Prozent Ja in Siselen zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 60,4 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 86 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Siselen. C'est non par contre à 39,6 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
500,63.5,63.5,36.5,"Treiten BE","Treiten (BE)","Treiten BE","63,5 Prozent Ja in Treiten zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 50,1 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 63,5 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Treiten. C'est non par contre à 49,9 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
501,31.3,31.3,68.7,"Tschugg BE","Tschugg (BE)","Tschugg BE","68,7 Prozent der Abstimmenden in Tschugg sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 51,7 Prozent zugestimmt.","Les citoyens de Tschugg disent oui à 51,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 68,7 pour cent).",
