"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
947,40.7,40.7,59.3,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg BE","Zwieselberg ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 59,3 Prozent Nein verworfen. Zwieselberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
948,31.3,31.3,68.7,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl BE","Forst-Längenbühl ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 68,7 Prozent Nein verworfen. Forst-Längenbühl hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
951,28.4,28.4,71.6,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental BE","Keine Mehrheit für eine elektronische Identität in Affoltern im Emmental: Das E-ID-Gesetz ist mit 71,6 Prozent gescheitert. Affoltern im Emmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
952,26.6,26.6,73.4,"Dürrenroth BE","Dürrenroth (BE)","Dürrenroth BE","Mit 265 Nein zu 96 Ja haben die Stimmbürgerinnen und Stimmbürger von Dürrenroth die Änderung das E-ID-Gesetz abgelehnt. Das sind 73,4 Prozent. Dürrenroth hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
953,29.2,29.2,70.8,"Eriswil BE","Eriswil (BE)","Eriswil BE","Eriswil ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 70,8 Prozent Nein verworfen. Eriswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
954,33.8,33.8,66.2,"Huttwil BE","Huttwil (BE)","Huttwil BE","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Huttwil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Huttwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
955,34.8,34.8,65.2,"Lützelflüh BE","Lützelflüh (BE)","Lützelflüh BE","Keine Mehrheit für eine elektronische Identität in Lützelflüh: Das E-ID-Gesetz ist mit 65,2 Prozent gescheitert. Lützelflüh hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
956,32.9,32.9,67.1,"Rüegsau BE","Rüegsau (BE)","Rüegsau BE","Nein zur elektronischen Identität: Rüegsau hat das E-ID-Gesetz mit 67,1 Prozent Nein-Stimmen verworfen. Rüegsau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
957,31.5,31.5,68.5,"Sumiswald BE","Sumiswald (BE)","Sumiswald BE","In Sumiswald hat das E-ID-Gesetz keine Mehrheit gefunden: 68,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Sumiswald hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
958,31.9,31.9,68.1,"Trachselwald BE","Trachselwald (BE)","Trachselwald BE","Nein zur elektronischen Identität: Trachselwald hat das E-ID-Gesetz mit 68,1 Prozent Nein-Stimmen verworfen. Trachselwald hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
959,25.8,25.8,74.2,"Walterswil BE","Walterswil (BE)","Walterswil BE BE","Nein zur elektronischen Identität: Walterswil BE hat das E-ID-Gesetz mit 74,2 Prozent Nein-Stimmen verworfen. Walterswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
960,30.2,30.2,69.8,"Wyssachen BE","Wyssachen (BE)","Wyssachen BE","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wyssachen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wyssachen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
971,32,32,68,"Attiswil BE","Attiswil (BE)","Attiswil BE","Nein zur elektronischen Identität: Attiswil hat das E-ID-Gesetz mit 68 Prozent Nein-Stimmen verworfen. Attiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
972,21.1,21.1,78.9,"Berken BE","Berken (BE)","Berken BE","Nein zur elektronischen Identität in Berken. Mit 4 Ja-Stimmen zu 15 Nein-Stimmen ist das E-ID-Gesetz gescheitert. Berken hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
973,26.2,26.2,73.8,"Bettenhausen BE","Bettenhausen (BE)","Bettenhausen BE","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bettenhausen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Bettenhausen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
975,26.9,26.9,73.1,"Farnern BE","Farnern (BE)","Farnern BE","Nein zur elektronischen Identität in Farnern. Mit 18 Ja-Stimmen zu 49 Nein-Stimmen ist das E-ID-Gesetz gescheitert. Farnern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
707,37.1,37.1,62.9,"Saules BE","Saules (BE)","Saules BE BE","Saules BE will nichts von einer elektronischen Identität wissen: Mit 39 Nein zu 23 Ja hat die Gemeinde das E-ID-Gesetz verworfen. Saules BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
977,28.5,28.5,71.5,"Heimenhausen BE","Heimenhausen (BE)","Heimenhausen BE","Nein zur elektronischen Identität: Heimenhausen hat das E-ID-Gesetz mit 71,5 Prozent Nein-Stimmen verworfen. Heimenhausen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
979,38.7,38.7,61.3,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee BE","Nein zur elektronischen Identität: Herzogenbuchsee hat das E-ID-Gesetz mit 61,3 Prozent Nein-Stimmen verworfen. Herzogenbuchsee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
980,32.7,32.7,67.3,"Inkwil BE","Inkwil (BE)","Inkwil BE","Inkwil ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 67,3 Prozent Nein verworfen. Inkwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
981,32.3,32.3,67.7,"Niederbipp BE","Niederbipp (BE)","Niederbipp BE","Mit 757 Nein zu 361 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederbipp die Änderung das E-ID-Gesetz abgelehnt. Das sind 67,7 Prozent. Niederbipp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
982,38.9,38.9,61.1,"Niederönz BE","Niederönz (BE)","Niederönz BE","61,1 der Stimmbürgerinnen und Stimmbürger von Niederönz haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Niederönz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
983,30.2,30.2,69.8,"Oberbipp BE","Oberbipp (BE)","Oberbipp BE","Oberbipp ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 69,8 Prozent Nein verworfen. Oberbipp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
985,33.5,33.5,66.5,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg BE","Ochlenberg ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 66,5 Prozent Nein verworfen. Ochlenberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
987,23,23,77,"Rumisberg BE","Rumisberg (BE)","Rumisberg BE","In Rumisberg hat das E-ID-Gesetz keine Mehrheit gefunden: 77 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rumisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
988,37.8,37.8,62.2,"Seeberg BE","Seeberg (BE)","Seeberg BE","Mit 366 Nein zu 222 Ja haben die Stimmbürgerinnen und Stimmbürger von Seeberg die Änderung das E-ID-Gesetz abgelehnt. Das sind 62,2 Prozent. Seeberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
989,25.1,25.1,74.9,"Thörigen BE","Thörigen (BE)","Thörigen BE","Nein zur elektronischen Identität: Thörigen hat das E-ID-Gesetz mit 74,9 Prozent Nein-Stimmen verworfen. Thörigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
990,22.5,22.5,77.5,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Walliswil bei Niederbipp BE","Walliswil bei Niederbipp will nichts von einer elektronischen Identität wissen: Mit 55 Nein zu 16 Ja hat die Gemeinde das E-ID-Gesetz verworfen. Walliswil bei Niederbipp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
991,26.8,26.8,73.2,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Walliswil bei Wangen BE","In Walliswil bei Wangen hat das E-ID-Gesetz keine Mehrheit gefunden: 73,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Walliswil bei Wangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
992,25.7,25.7,74.3,"Wangen an der Aare BE","Wangen an der Aare (BE)","Wangen an der Aare BE","In Wangen an der Aare hat das E-ID-Gesetz keine Mehrheit gefunden: 74,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wangen an der Aare hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
993,30.8,30.8,69.2,"Wangenried BE","Wangenried (BE)","Wangenried BE","Mit 99 Nein zu 44 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangenried die Änderung das E-ID-Gesetz abgelehnt. Das sind 69,2 Prozent. Wangenried hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
995,34.7,34.7,65.3,"Wiedlisbach BE","Wiedlisbach (BE)","Wiedlisbach BE","In Wiedlisbach hat das E-ID-Gesetz keine Mehrheit gefunden: 65,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wiedlisbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
976,32.5,32.5,67.5,"Graben BE","Graben (BE)","Graben BE","Keine Mehrheit für eine elektronische Identität in Graben: Das E-ID-Gesetz ist mit 67,5 Prozent gescheitert. Graben hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
740,43.2,43.2,56.8,"Ligerz BE","Gléresse (BE)","Ligerz BE","Keine Mehrheit für eine elektronische Identität in Ligerz: Das E-ID-Gesetz ist mit 56,8 Prozent gescheitert. Ligerz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
855,43.2,43.2,56.8,"Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg BE","56,8 der Stimmbürgerinnen und Stimmbürger von Schwarzenburg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Schwarzenburg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
356,43.1,43.1,56.9,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","56,9 der Stimmbürgerinnen und Stimmbürger von Muri bei Bern haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Muri bei Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
904,12.7,12.7,87.3,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental BE","Röthenbach im Emmental ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 87,3 Prozent Nein verworfen. Röthenbach im Emmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1005,13.9,13.9,86.1,"Hasle LU","Hasle (LU)","Hasle LU LU","86,1 der Stimmbürgerinnen und Stimmbürger von Hasle LU haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Hasle LU hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","NA NA","NA NA"
1009,25.4,25.4,74.6,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 446 Nein zu 152 Ja haben die Stimmbürgerinnen und Stimmbürger von Werthenstein die Änderung das E-ID-Gesetz abgelehnt. Das sind 74,6 Prozent. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1010,22.1,22.1,77.9,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Nein zur elektronischen Identität: Escholzmatt-Marbach hat das E-ID-Gesetz mit 77,9 Prozent Nein-Stimmen verworfen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1007,16.5,16.5,83.5,"Romoos LU","Romoos (LU)","Romoos LU","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1002,20.2,20.2,79.8,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Mit 810 Nein zu 205 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch die Änderung das E-ID-Gesetz abgelehnt. Das sind 79,8 Prozent. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1024,36.5,36.5,63.5,"Emmen LU","Emmen (LU)","Emmen LU","Keine Mehrheit für eine elektronische Identität in Emmen: Das E-ID-Gesetz ist mit 63,5 Prozent gescheitert. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1025,30.1,30.1,69.9,"Ermensee LU","Ermensee (LU)","Ermensee LU","Mit 249 Nein zu 107 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee die Änderung das E-ID-Gesetz abgelehnt. Das sind 69,9 Prozent. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1021,26.1,26.1,73.9,"Aesch LU","Aesch (LU)","Aesch LU LU","Nein zur elektronischen Identität: Aesch LU hat das E-ID-Gesetz mit 73,9 Prozent Nein-Stimmen verworfen. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1001,14.7,14.7,85.3,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","In Doppleschwand hat das E-ID-Gesetz keine Mehrheit gefunden: 85,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1031,32.4,32.4,67.6,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Mit 2'017 Nein zu 967 Ja haben die Stimmbürgerinnen und Stimmbürger von Hochdorf die Änderung das E-ID-Gesetz abgelehnt. Das sind 67,6 Prozent. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1032,29.7,29.7,70.3,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Nein zur elektronischen Identität: Hohenrain hat das E-ID-Gesetz mit 70,3 Prozent Nein-Stimmen verworfen. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1033,25.5,25.5,74.5,"Inwil LU","Inwil (LU)","Inwil LU","Inwil ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 74,5 Prozent Nein verworfen. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1037,22.7,22.7,77.3,"Rain LU","Rain (LU)","Rain LU","Rain ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 77,3 Prozent Nein verworfen. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1039,27.8,27.8,72.2,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 446 Nein zu 172 Ja haben die Stimmbürgerinnen und Stimmbürger von Römerswil die Änderung das E-ID-Gesetz abgelehnt. Das sind 72,2 Prozent. Römerswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1040,33.5,33.5,66.5,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","In Rothenburg hat das E-ID-Gesetz keine Mehrheit gefunden: 66,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1041,25.3,25.3,74.7,"Schongau LU","Schongau (LU)","Schongau LU","74,7 der Stimmbürgerinnen und Stimmbürger von Schongau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1051,41.2,41.2,58.8,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Keine Mehrheit für eine elektronische Identität in Adligenswil: Das E-ID-Gesetz ist mit 58,8 Prozent gescheitert. Adligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1023,24.8,24.8,75.2,"Ballwil LU","Ballwil (LU)","Ballwil LU","Nein zur elektronischen Identität: Ballwil hat das E-ID-Gesetz mit 75,2 Prozent Nein-Stimmen verworfen. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1053,30.1,30.1,69.9,"Dierikon LU","Dierikon (LU)","Dierikon LU","Mit 249 Nein zu 107 Ja haben die Stimmbürgerinnen und Stimmbürger von Dierikon die Änderung das E-ID-Gesetz abgelehnt. Das sind 69,9 Prozent. Dierikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1054,36.7,36.7,63.3,"Ebikon LU","Ebikon (LU)","Ebikon LU","Nein zur elektronischen Identität: Ebikon hat das E-ID-Gesetz mit 63,3 Prozent Nein-Stimmen verworfen. Ebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1026,27.9,27.9,72.1,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU LU","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1030,36,36,64,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","64 der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1057,33.6,33.6,66.4,"Honau LU","Honau (LU)","Honau LU","In Honau hat das E-ID-Gesetz keine Mehrheit gefunden: 66,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Honau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1058,38,38,62,"Horw LU","Horw (LU)","Horw LU","Keine Mehrheit für eine elektronische Identität in Horw: Das E-ID-Gesetz ist mit 62 Prozent gescheitert. Horw hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1059,42.1,42.1,57.9,"Kriens LU","Kriens (LU)","Kriens LU","In Kriens hat das E-ID-Gesetz keine Mehrheit gefunden: 57,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1061,55.7,55.7,44.3,"Luzern LU","Lucerne (LU)","Lucerna LU","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für das E-ID-Gesetz ausgesprochen. Luzern hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","NA NA","NA NA"
1062,35.9,35.9,64.1,"Malters LU","Malters (LU)","Malters LU","64,1 der Stimmbürgerinnen und Stimmbürger von Malters haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Malters hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1063,32.2,32.2,67.8,"Meggen LU","Meggen (LU)","Meggen LU","67,8 der Stimmbürgerinnen und Stimmbürger von Meggen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Meggen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1064,30.8,30.8,69.2,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für eine elektronische Identität in Meierskappel: Das E-ID-Gesetz ist mit 69,2 Prozent gescheitert. Meierskappel hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1065,29.6,29.6,70.4,"Root LU","Root (LU)","Root LU","70,4 der Stimmbürgerinnen und Stimmbürger von Root haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1066,23,23,77,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","77 der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Schwarzenberg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1067,31.1,31.1,68.9,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","68,9 der Stimmbürgerinnen und Stimmbürger von Udligenswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Udligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
